from_id,to_id
83342,10209
83355,3640
83409,1891
83409,6228
83409,5867
83409,5935
83409,1830
83409,85220
83410,1891
83410,5935
83410,67461
83410,90325
83410,144580
83410,225428
83411,1891
83412,1891
83412,5867
83412,67374
83412,75679
83413,1891
83413,5935
83413,25994
83413,222421
83414,1891
83414,5867
83414,25855
83414,78176
83414,83290
83414,147002
83414,101368
83414,144463
83415,1891
83416,1891
83416,6228
83416,5867
83416,25994
83416,1830
83416,175694
83416,199524
83417,1891
83417,5867
83417,184158
83418,1891
83418,6228
83418,5867
83418,25994
83418,72051
83418,93220
83418,96313
83418,125559
83418,227888
83418,139591
83418,90675
83418,218422
83418,130454
83418,1830
83418,128861
83418,139908
83418,133028
83418,204229
83418,161520
83419,1891
83419,6228
83419,5867
83419,40977
83419,224544
83420,1891
83420,40985
83420,1830
83420,91252
83420,92645
83420,11641
83420,148927
83420,71824
83420,144323
83421,1891
83421,49430
83422,1891
83422,6228
83422,5867
83422,5935
83422,25994
83422,40985
83422,67373
83422,77945
83422,139141
83422,1830
83422,93874
83422,150367
83423,1891
83423,6228
83423,5867
83423,1830
83423,222583
83424,1891
83424,6228
83424,5867
83424,25994
83424,149545
83425,1891
83425,5867
83426,1891
83426,144579
83426,76999
83426,201037
83427,1891
83427,5867
83427,66076
83427,81796
83427,95337
83427,272935
83427,282616
83427,94328
83427,111925
83427,212407
83474,3908
83474,5935
83474,147168
83525,1891
83525,74921
83525,111051
83565,3624
83566,3624
83568,3624
83569,3624
83572,3624
83591,1891
83591,6228
83591,5867
83591,62431
83591,67214
83591,78926
83591,225587
83592,1891
83592,6228
83592,5867
83592,25994
83592,92948
83592,191626
83593,1891
83593,66157
83593,110112
83594,1891
83594,5867
83594,108386
83594,142729
83595,1891
83595,6228
83595,5867
83595,25994
83595,1830
83595,215898
83596,1891
83596,6228
83596,5867
83596,83597
83596,1830
83596,217143
83597,1891
83597,6228
83597,5867
83597,1830
83597,83596
83597,175487
83597,115579
83598,1891
83598,222110
83598,146209
83598,146729
83598,86050
83599,1891
83600,1891
83601,1891
83601,5867
83601,129283
83602,1891
83602,65635
83602,117808
83602,18113
83602,75847
83602,148232
83602,185991
83602,122667
83603,1891
83603,5867
83603,75735
83603,86306
83603,135307
83603,227888
83604,1891
83604,25994
83605,1891
83605,5935
83607,1891
83607,6228
83607,5867
83607,25994
83609,1891
83609,26765
83609,42353
83609,58500
83609,67685
83609,75735
83609,98962
83609,266219
83609,534569
83609,148319
83609,109698
83609,91781
83609,490614
83609,273354
83609,225783
83610,1891
83610,79533
83612,1891
83612,6228
83612,5867
83612,1830
83671,26869
83673,5867
83673,91262
83673,97476
83733,3624
83741,3624
83742,5867
83742,170412
83831,3624
83831,1891
83833,3624
83833,202499
83849,5867
83905,5867
83905,8077
83905,148143
83923,1891
83923,6228
83923,5867
83923,25994
83923,76106
83923,148717
83924,1891
83924,29332
83924,219892
83925,1891
83926,1891
83926,6228
83926,5867
83926,25994
83926,1830
83926,30710
83927,1891
83927,5867
83927,5935
83927,292432
83928,1891
83928,5935
83928,51538
83929,1891
83929,53558
83930,1891
83930,111015
83931,1891
83931,93610
83931,125902
83932,1891
83932,6228
83932,5867
83933,1891
83933,6228
83933,5867
83933,25994
83934,1891
83934,5867
83934,81303
83934,90220
83934,204347
83934,218429
83935,1891
83935,6228
83935,5867
83935,5935
83935,92645
83935,95891
83935,96299
83935,97306
83935,99027
83935,129733
83936,1891
83936,5867
83936,5935
83936,99192
83936,72142
83936,71904
83937,1891
83937,6228
83937,5867
83937,40985
83937,75671
83937,79722
83937,91038
83938,1891
83938,6228
83938,5867
83938,62388
83938,1830
83938,121805
83939,1891
83939,6228
83939,5867
83939,8077
83939,80039
83939,98141
83939,111363
83939,137724
83939,152164
83939,197994
83939,216195
83946,1891
83946,5867
83946,70686
83946,69172
83946,110506
83951,6053
83951,6874
83951,8406
84036,5867
84036,138649
84083,5867
84083,47441
84083,110308
84083,237673
84199,3624
84199,30086
84199,85243
84199,171496
84200,3624
84200,84201
84201,3624
84201,98505
84209,1891
84209,5867
84214,3640
84217,3640
84217,3641
84217,35734
84217,84407
84217,84544
84217,85192
84217,84264
84217,84266
84217,73283
84221,3640
84221,85192
84221,84226
84221,84269
84224,3640
84224,3641
84224,35734
84224,72892
84224,84407
84224,84266
84224,84544
84224,84721
84224,85192
84224,84416
84226,3640
84226,84221
84226,84809
84226,84953
84229,3640
84229,84406
84229,84410
84229,148316
84229,84496
84248,1891
84248,6228
84248,5867
84248,86306
84258,3640
84258,84554
84262,3640
84262,67458
84262,84266
84262,128152
84262,188821
84262,84409
84264,3640
84264,3641
84264,35734
84264,84266
84264,84544
84264,84492
84266,3640
84266,3641
84266,35734
84266,84262
84266,84264
84266,84409
84266,84224
84266,84269
84266,84412
84266,84715
84266,84492
84266,84949
84266,84496
84266,101360
84266,172618
84266,216859
84267,3640
84267,191059
84267,130499
84269,3640
84269,35734
84269,84407
84269,84221
84269,84266
84269,84544
84269,79681
84269,84416
84269,84949
84269,73283
84269,84831
84269,266219
84272,3640
84272,35734
84272,84544
84401,6173
84401,6053
84401,9002
84401,11170
84401,99562
84402,3640
84402,84554
84403,3640
84403,84412
84403,84830
84405,3640
84405,84226
84405,84953
84406,3640
84406,35734
84406,84229
84406,84410
84406,84819
84406,84833
84406,84721
84407,3640
84407,3641
84407,35734
84407,75963
84407,84224
84407,79681
84407,84264
84407,84269
84407,84666
84407,84413
84407,84721
84407,84544
84407,85192
84407,84496
84407,84416
84407,84483
84407,73283
84407,84492
84407,84266
84409,3640
84409,84266
84409,84544
84409,67180
84409,172618
84410,3640
84410,3641
84410,84229
84410,84406
84410,84721
84410,84666
84412,3640
84412,84266
84413,3640
84413,84407
84413,84949
84413,84483
84413,167146
84416,3640
84416,35734
84416,67272
84416,84269
84416,79681
84416,84949
84416,84544
84416,216859
84416,85192
84416,84492
84433,4083
84433,9858
84433,10966
84433,78569
84433,81518
84433,81520
84433,81796
84433,84942
84433,88177
84433,95492
84433,95433
84433,95445
84433,96884
84433,99854
84433,129574
84433,133468
84433,136868
84433,150180
84433,203904
84449,5807
84449,6053
84449,5871
84449,94102
84466,38202
84483,3640
84483,8275
84483,84831
84483,84949
84483,84544
84483,84833
84484,3640
84484,90781
84490,3640
84490,63637
84492,3640
84492,35734
84492,84272
84492,84262
84492,84264
84492,84266
84492,84406
84492,84544
84492,79681
84492,84666
84492,84721
84496,3640
84496,3641
84496,35734
84496,79516
84496,84272
84496,84266
84496,84269
84496,84416
84496,84544
84496,79681
84496,84666
84496,97484
84496,135924
84496,105501
84496,86429
84496,93230
84543,3640
84543,7509
84543,44314
84543,69937
84543,98136
84543,103332
84543,109892
84543,121951
84544,3640
84544,3641
84544,35734
84544,75963
84544,84272
84544,84262
84544,84407
84544,84217
84544,84264
84544,84409
84544,84266
84544,84224
84544,84406
84544,84269
84544,84413
84544,84483
84544,84416
84544,84492
84544,84716
84544,84949
84544,84830
84544,84721
84544,84496
84544,85192
84544,88853
84544,172618
84544,218771
84554,3640
84554,84258
84554,84402
84554,84668
84555,3640
84555,93409
84557,3640
84557,8275
84557,5935
84557,124882
84566,1891
84566,6228
84566,5867
84566,201581
84566,97472
84566,90510
84566,1830
84567,1891
84567,86306
84567,102618
84568,1891
84568,6228
84568,5867
84568,25994
84568,47878
84568,63450
84568,91904
84568,112434
84568,135307
84568,173634
84569,1891
84569,6228
84569,5867
84569,25994
84569,78542
84569,101515
84569,88247
84569,67180
84570,1891
84570,6228
84570,5867
84570,74064
84570,80632
84570,110124
84570,144440
84570,162731
84570,178990
84571,1891
84571,6228
84571,5867
84571,123898
84571,1830
84572,1891
84573,1891
84573,6228
84573,5867
84573,25994
84573,90502
84573,1830
84573,103246
84574,1891
84574,55826
84574,184158
84574,35246
84574,185465
84575,1891
84575,6228
84575,5867
84575,25994
84575,59292
84575,80807
84575,113932
84576,1891
84577,1891
84577,5867
84577,25994
84577,151980
84578,1891
84579,1891
84580,1891
84580,6228
84580,5867
84580,1830
84581,1891
84581,6228
84581,5867
84581,25994
84581,1830
84582,1891
84582,6228
84582,134207
84582,128587
84583,1891
84583,6228
84583,5867
84583,25994
84583,37445
84583,65127
84583,77130
84583,136179
84583,146985
84584,1891
84584,6228
84584,5867
84584,25994
84584,64072
84584,62257
84584,1830
84666,3640
84666,3641
84666,5867
84666,35734
84666,84407
84666,84264
84666,84544
84666,84949
84666,84830
84666,85192
84668,3640
84668,5935
84668,84554
84676,3640
84676,200539
84676,213522
84677,3640
84678,3653
84678,4185
84678,4564
84678,4567
84678,4560
84678,3991
84678,13236
84678,13168
84678,13681
84678,72790
84678,96624
84678,93082
84678,253040
84690,6626
84691,166991
84712,3640
84712,6067
84712,128863
84713,3640
84713,84953
84715,3640
84715,3641
84715,8275
84715,55243
84715,84272
84715,84266
84715,84406
84715,84819
84715,84716
84716,3640
84716,84723
84716,84544
84716,84819
84716,84833
84716,59495
84716,217994
84716,86429
84716,210413
84717,3640
84720,3640
84720,84949
84721,3640
84721,35734
84721,84272
84721,84407
84721,84264
84721,84410
84721,84406
84721,84544
84721,49892
84721,73283
84722,3640
84722,84720
84722,220166
84723,3640
84723,84716
84723,219899
84724,3640
84724,74064
84724,130499
84724,162731
84724,178990
84725,3640
84725,84272
84725,113114
84725,84807
84725,84955
84750,3653
84750,5867
84750,109797
84750,109952
84750,221588
84750,224947
84750,392583
84757,1891
84759,15539
84807,3640
84807,1891
84807,6228
84807,5867
84807,25994
84807,84725
84807,128016
84807,167146
84809,3640
84809,84226
84809,84953
84816,3640
84816,84830
84819,3640
84819,84406
84819,84715
84819,84716
84819,84949
84819,84833
84819,86306
84830,3640
84830,73399
84830,84544
84831,3640
84831,84483
84831,84416
84831,84949
84831,98850
84833,3640
84833,84406
84833,84819
84833,84716
84833,84949
84833,138910
84833,93230
84840,1891
84840,5867
84840,5935
84840,17831
84840,84948
84840,90479
84841,1891
84841,6228
84841,5867
84841,25994
84841,158894
84841,145849
84841,168685
84841,139113
84842,1891
84843,1891
84843,5867
84843,1830
84843,36883
84843,293191
84844,1891
84844,5867
84845,1891
84845,6228
84845,5867
84846,1891
84846,5867
84846,5935
84846,25994
84847,1891
84847,42352
84847,42353
84847,199107
84847,291654
84847,491434
84848,1891
84848,6228
84848,5867
84848,30853
84848,74572
84848,1830
84849,1891
84849,78846
84849,86050
84849,102015
84850,1891
84851,1891
84851,5867
84851,1830
84852,1891
84915,1891
84916,1891
84916,5935
84942,5912
84942,6067
84942,6778
84942,35463
84942,35452
84942,55243
84942,63395
84942,72636
84942,75493
84942,84433
84942,85265
84942,135632
84942,137376
84942,129372
84942,143820
84942,96204
84942,129779
84942,130182
84942,129963
84942,137490
84942,128617
84942,216049
84942,94712
84942,128713
84942,136485
84942,118141
84942,129571
84942,128676
84942,125583
84942,129574
84942,136189
84942,94087
84942,181097
84942,59495
84942,77223
84942,96094
84942,129780
84942,6782
84942,130201
84942,86067
84944,1891
84944,6538
84944,7190
84944,6228
84944,5867
84944,10873
84944,5935
84944,25994
84944,88177
84944,93917
84948,3640
84948,17831
84949,3640
84949,84266
84949,84269
84949,84413
84949,84483
84949,84416
84949,84831
84949,84666
84949,84833
84949,84959
84953,3640
84953,84226
84953,84713
84953,84809
84955,3640
84955,6228
84955,25994
84955,84725
84955,98850
84955,124882
84955,144440
84955,167146
84955,216859
84959,3640
85039,5867
85039,292721
85092,144951
85092,150349
85108,4185
85108,4560
85108,4573
85108,38784
85108,93082
85108,93186
85108,110123
85108,110430
85108,253040
85133,1891
85133,6228
85133,5867
85133,136292
85133,136062
85133,136794
85133,185465
85192,3641
85192,84407
85192,84221
85192,84483
85192,84544
85192,84949
85192,84831
85192,79681
85192,84666
85192,209020
85192,225879
85220,1891
85220,6228
85220,5867
85220,62820
85220,65267
85220,83409
85220,1830
85220,183278
85220,88064
85220,91735
85220,67180
85221,1891
85221,6228
85221,5867
85221,177050
85221,135267
85221,65956
85221,216631
85221,198212
85221,86306
85222,1891
85223,5867
85223,18160
85223,51870
85223,82980
85223,83260
85223,137391
85223,55609
85223,28314
85223,2265
85223,160441
85223,46330
85224,1891
85226,6522
85226,8607
85226,5867
85226,14824
85226,22099
85226,22096
85226,72643
85226,1830
85226,164239
85227,1891
85227,6228
85227,5867
85227,77949
85227,1830
85227,220165
85227,100483
85229,1891
85229,6228
85229,5867
85229,75895
85229,81545
85230,1891
85230,6228
85230,5867
85231,1891
85231,6228
85231,5867
85231,25994
85231,71168
85231,114592
85231,161364
85232,1891
85232,5867
85232,6228
85232,25994
85232,64867
85232,65124
85232,142728
85232,132735
85232,72685
85232,214261
85232,67180
85232,1830
85234,1891
85236,1891
85238,1891
85238,5935
85238,85241
85241,1891
85241,85238
85243,1891
85243,34869
85246,1891
85246,6228
85246,5867
85246,139737
85246,161095
85247,1891
85247,66079
85247,171493
85248,1891
85248,5867
85248,62675
85248,1830
85248,161489
85248,102014
85248,145298
85248,204550
85249,1891
85249,90682
85265,6062
85265,6067
85265,6783
85265,7038
85265,7032
85265,9411
85265,30039
85265,35247
85265,35452
85265,35466
85265,35400
85265,35456
85265,75493
85265,76813
85265,77923
85265,94087
85265,6781
85265,129962
85265,130201
85265,6126
85265,133467
85265,137490
85265,135764
85265,118327
85265,35409
85265,7037
85265,86067
85265,6782
85265,133466
85265,128992
85265,5683
85265,94418
85265,118141
85265,129368
85265,130116
85265,130027
85265,95811
85265,129372
85265,85851
85265,95685
85265,96202
85265,129001
85265,5980
85265,129574
85265,35246
85265,105852
85265,135506
85265,132324
85265,18686
85265,126593
85286,5918
85286,81796
85286,129780
85286,117323
85286,129956
85286,94328
85286,129962
85286,128616
85286,128685
85286,128891
85286,129368
85286,128985
85286,128675
85286,7037
85286,105497
85286,128715
85286,5925
85286,128676
85286,136492
85286,161650
85286,128686
85286,118327
85286,128897
85314,6067
85314,9364
85314,11226
85314,10966
85314,91741
85314,96841
85314,225428
85323,43550
85417,1891
85418,1891
